run_name	task_mode	split_scheme	sequence_backbone	with_biophysics	selected_context_blocks	context_control	host_corruption_fraction	host_corrupted_count	best_epoch	validation_macro_average_precision	validation_micro_average_precision	validation_macro_f1	validation_micro_f1	test_macro_average_precision	test_micro_average_precision	test_macro_f1	test_micro_f1	run_dir	metrics_path
genome_aware_denovo.family_holdout.seed42	genome_aware_denovo	family_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	8	0.6768220243771433	0.8284692642810166	0.6466383206346012	0.7729662766689608	0.6868004027509558	0.7222607189843254	0.6808791143313038	0.7118211751611557	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed42	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed42/metrics_summary.json
genome_aware_denovo.family_holdout.seed43	genome_aware_denovo	family_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	11	0.6521641230248539	0.8353461935578953	0.6532845031816121	0.782591626707047	0.6918620885901564	0.7468692590787349	0.6874571826513268	0.722929109322254	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed43	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed43/metrics_summary.json
genome_aware_denovo.family_holdout.seed44	genome_aware_denovo	family_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	11	0.6677325255039207	0.8450328865676391	0.6559070089817688	0.7827907755876934	0.6889156753865259	0.7428413740575115	0.6848510029266609	0.7210759374411155	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed44	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.family_holdout.seed44/metrics_summary.json
genome_aware_denovo.host_holdout.seed42	genome_aware_denovo	host_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	12	0.803795328608514	0.8563647848938584	0.7709272286293016	0.8059153009513084	0.7501276964045276	0.7973496569039055	0.7202666349397455	0.7426293201960436	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed42	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed42/metrics_summary.json
genome_aware_denovo.host_holdout.seed43	genome_aware_denovo	host_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	12	0.7972225736556516	0.8537845612805584	0.7701947031239137	0.8053645625397389	0.7516591390408205	0.7951350074030327	0.7222526069365783	0.7430675469781615	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed43	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed43/metrics_summary.json
genome_aware_denovo.host_holdout.seed44	genome_aware_denovo	host_holdout	precomputed_plm	False	local_neighborhood,genome_organization,host_metadata	none	0.0	0	11	0.7998863501968261	0.8556285810240754	0.7677699108992364	0.8066201832689376	0.7557443274336899	0.7985894155717854	0.7212318150359308	0.7446171033922405	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed44	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/genome_aware_denovo.host_holdout.seed44/metrics_summary.json
protein_only.family_holdout.seed42	protein_only	family_holdout	precomputed_plm	False		none	0.0	0	12	0.6713755543785647	0.8346545133586728	0.6382543908950772	0.776183644189383	0.6690340249345124	0.7262072246114624	0.6584428740175771	0.7095803455977431	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed42	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed42/metrics_summary.json
protein_only.family_holdout.seed43	protein_only	family_holdout	precomputed_plm	False		none	0.0	0	11	0.6655435823952948	0.831215225935938	0.6360840477513587	0.771807435705783	0.6736040776837765	0.7310400712413797	0.6659243405709818	0.7134466916118032	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed43	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed43/metrics_summary.json
protein_only.family_holdout.seed44	protein_only	family_holdout	precomputed_plm	False		none	0.0	0	11	0.6676910649222717	0.8339584214113007	0.6387761732301385	0.7768048258416034	0.6691690702609046	0.730248329311385	0.6642373487282504	0.7173074174646277	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed44	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.family_holdout.seed44/metrics_summary.json
protein_only.host_holdout.seed42	protein_only	host_holdout	precomputed_plm	False		none	0.0	0	11	0.7954648227280157	0.8522521002606054	0.7482361458776718	0.7987519039380092	0.7367726686136791	0.7873828366442152	0.7021878543821768	0.7326938165987497	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.host_holdout.seed42	<PROJECT_ROOT>/runs/context_study_v2_20260430_100225/review_completion/multiseed/protein_only.host_holdout.seed42/metrics_summary.json
